11122120,1.1,10
11122122,1,1
11122200,1,1
11122201,1.0,12774
11122202,1,1
11122210,1.0002102607232959,4756
11122212,1,1
11122220,1,1
11122221,1,1
11200000,1,1
11200002,1,1
11200012,1,1
11200020,1,1
11200021,1,1
11200022,1,1
11200102,1.9754098360655736,61
11200120,1.9114583333333335,12
11200122,1,1
11200200,1,1
11200201,1,1
11200202,1,1
11200210,1,1
11200212,1,1
11200220,1,1
11200221,1,1
11201002,0.33333333333333337,3
11201020,1,1
11201022,1,1
11201122,1.6666666666666667,3
11201200,1,1
11201202,1,1
11201212,1,1
11201220,1,1
11201221,1,1
11201222,1,1
11202000,1,1
11202001,1,1
11202002,1,1
11202010,1,1
11202012,1,1
11202020,1,1
11202021,1,1
11202100,1,1
11202102,1,1
11202112,0,3
11202120,1,1
11202121,1,1
11202122,1,1
11202200,1,1
11202201,1,1
11202210,1,1
11202211,0,2
11202212,1,1
11202221,1,1
11210002,1,1
11210020,1,1
11210022,1,1
11210122,2,6
11210200,1.5,3
11210202,1,1
11210212,2,3
11210220,1,1
11210221,1,1
11210222,1,1
11211022,1.5,2
11211202,0,5
11211220,1,1
11211222,1,1
11212000,1,1
11212002,1,1
11212012,2,2
11212020,1,1
11212021,1.9599999999999997,25
11212022,1,1
11212102,1,1
11212120,2,5
11212122,1,1
11212200,1,1
11212201,0,3
11212202,1,1
11212210,2,3
11212212,1,1
11212220,1,1
11212221,1,1
11220000,1,1
11220001,0,2
11220002,1,1
11220010,0,3
11220012,1,1
11220020,1,1
11220021,1,1
11220100,0,2
11220102,1,1
11220112,0,2
11220120,1,1
11220121,0,2
11220122,1,1
11220200,1,1
11220201,1,1
11220210,1,1
11220211,0,2
11220212,1,1
11220221,1,1
11221000,1.9166666666666665,12
11221002,1,1
11221012,0,2
11221020,1,1
11221021,2,6
11221022,1,1
11221102,0,3
11221120,1.75,4
11221122,1,1
11221200,1,1
11221201,2,3
11221202,1,1
11221210,0,2
11221212,1,1
11221220,1,1
11221221,1,1
11222000,1,1
11222001,1,1
11222010,1,1
11222011,1,1
11222012,1,1
11222021,1,1
11222100,1,1
11222101,1,1
11222102,1,1
11222110,1,1
11222112,1,1
11222120,1,1
11222121,1,1
11222201,1,1
11222210,1,1
11222211,1,1
12000000,1,1
12000001,1.005225011838363,9494
12000002,1,1
12000010,0.5570512820512821,13
12000012,1,1
12000020,1,1
12000021,1,1
12000100,0.5,2
12000102,1,1
12000112,0.5,2
12000120,1,1
12000121,1.0005839039542375,2873
12000122,1,1
12000200,1,1
12000201,1,1
12000210,1,1
12000211,1,1
12000212,1,1
12000221,1,1
12001000,1.0040632150371076,15866
12001002,1,1
12001012,0.5,2
12001020,1,1
12001021,1.002296955669956,3629
12001022,1,1
12001102,1.0021516005231774,418
12001120,1.0000856365087056,1613
12001122,1,1
12001200,1,1
12001201,0.5,2
12001202,1,1
12001210,1,1
12001212,1,1
12001220,1,1
12001221,1,1
12002000,1,1
12002001,1,1
12002010,1,1
12002011,1,1
12002012,1,1
12002021,1,1
12002100,1,1
12002101,1,1
12002102,1,1
12002110,1,1
12002112,1,1
12002120,1,1
12002121,1,1
12002201,1,1
12002210,1,1
12002211,1,1
12010000,1.0050682970403695,16708
12010002,1,1
12010012,2,4
12010020,1,1
12010021,1.001585967179822,8607
12010022,1,1
12010102,0,4
12010120,0.99954479925913,5744
12010122,1,1
12010200,1,1
12010201,1.8571428571428572,7
12010202,1,1
12010210,1,1
12010212,1,1
12010220,1,1
12010221,1,1
12011002,1.5,2
12011020,1.0011591777801976,7404
12011022,1,1
12011122,1.0,3529
12011200,1.5,2
12011202,1,1
12011212,1,1
12011220,1,1
12011221,1.5,2
12011222,1,1
12012000,1,1
12012001,1.6805555555555556,4
12012002,1,1
12012010,2,3
12012012,1,1
12012020,1,1
12012021,1,1
12012100,1,1
12012102,1,1
12012112,1,1
12012120,1,1
12012121,1.0,1553
12012122,1,1
12012200,1,1
12012201,1,1
12012210,1,1
12012211,1,1
12012212,1,1
12012221,1,1
12020000,1,1
12020001,1,1
12020010,1,1
12020011,0,5
12020012,1,1
12020021,1,1
12020100,1,1
12020101,1.0011515305110716,1814
12020102,1,1
12020110,0.25,4
12020112,1,1
12020120,1,1
12020121,1,1
12020201,1,1
12020210,1,1
12020211,1,1
12021000,1,1
12021001,0,5
12021002,1,1
12021010,0.2,5
12021012,1,1
12021020,1,1
12021021,1,1
12021100,1.000535767465455,11150
12021102,1,1
12021112,0,7
12021120,1,1
12021121,1.0,26394
12021122,1,1
12021200,1,1
12021201,1,1
12021210,1,1
12021211,1,1
12021212,1,1
12021221,1,1
12022001,1,1
12022010,1,1
12022011,1,1
12022100,1,1
12022101,1,1
12022110,1,1
12022111,2,3
12022112,1,1
12022121,1,1
12022211,1,1
12100000,0.5714285714285714,7
12100002,1,1
12100012,0,4
12100020,1,1
12100021,1.0000138225008914,2832
12100022,1,1
12100102,0,2
12100120,1.0023356205932,1717
12100122,1,1
12100200,1,1
12100201,1,1
12100202,1,1
12100210,0,3
12100212,1,1
12100220,1,1
12100221,1,1
12101002,0.33333333333333337,3
12101020,1.0011977794944171,2223
12101022,1,1
12101122,1.6666666666666667,3
12101200,0,4
12101202,1,1
12101212,0,2
12101220,1,1
12101221,0,2
12101222,1,1
12102000,1,1
12102001,1,1
12102002,1,1
12102010,1,1
12102012,1,1
12102020,1,1
12102021,1,1
12102100,1,1
12102102,1,1
12102112,1,1
12102120,1,1
12102121,1.0,5
12102122,1,1
12102200,1,1
12102201,1,1
12102210,1,1
12102211,0,2
12102212,1,1
12102221,1,1
12110002,0,2
12110020,0.5,2
12110022,1,1
12110122,0,2
12110200,1.7402777777777774,15
12110202,1,1
12110212,2,2
12110220,1,1
12110221,1.9444444444444442,18
12110222,1,1
12111022,2,3
12111202,2,5
12111220,2,8
12111222,1,1
12112000,0,4
12112002,1,1
12112012,1,1
12112020,1,1
12112021,1.0,2
12112022,1,1
12112102,1,1
12112120,0,2
12112122,1,1
12112200,1,1
12112201,1,1
12112202,1,1
12112210,2,6
12112212,1,1
12112220,1,1
12112221,1,1
12120000,1,1
12120001,0.5,2
12120002,1,1
12120010,0,3
12120012,1,1
12120020,1,1
12120021,1,1
12120100,1.0005556481635818,1714
12120102,1,1
12120112,0,2
12120120,1,1
12120121,1.000121403423577,8237
12120122,1,1
12120200,1,1
12120201,1,1
12120210,1,1
12120211,1,1
12120212,1,1
12120221,1,1
12121000,0,3
12121002,1,1
12121012,0,8
12121020,1,1
12121021,0,2
12121022,1,1
12121102,0,4
12121120,1.000185942729639,5378
12121122,1,1
12121200,1,1
12121201,1,1
12121202,1,1
12121210,1,1
12121212,1,1
12121220,1,1
12121221,1,1
12122000,1,1
12122001,1,1
12122010,1,1
12122011,0,2
12122012,1,1
12122021,1,1
12122100,1,1
12122101,1.952380952380952,21
12122102,1,1
12122110,1,1
12122112,1,1
12122120,1,1
12122121,1,1
12122201,1,1
12122210,1,1
12122211,1,1
12200000,1,1
12200001,1,1
12200010,1,1
12200011,0.5,2
12200012,1,1
12200021,1,1
12200100,1,1
12200101,1,1
12200102,1,1
12200110,1.4833333333333332,5
12200112,1,1
12200120,1,1
12200121,1,1
12200201,1,1
12200210,1,1
12200211,1,1
12201000,1,1
12201001,0.5,2
12201002,1,1
12201010,1.004784639528562,1564
12201012,1,1
12201020,1,1
12201021,1,1
12201100,1.000047045040378,1186
12201102,1,1
12201112,1.0,717
12201120,1,1
12201121,1.0,1080
12201122,1,1
12201200,1,1
12201201,1,1
12201210,1,1
12201211,0,2
12201212,1,1
12201221,1,1
12202001,1,1
12202010,1,1
12202011,1,1
12202100,1,1
12202101,1,1
12202110,1,1
12202111,1,1
12202112,1,1
12202121,1,1
12202211,1,1
12210000,1,1
12210001,1.8732142857142857,10
12210002,1,1
12210010,1,1
12210012,1,1
12210020,1,1
12210021,1,1
12210100,1,1
12210102,1,1
12210112,2,4
12210120,1,1
12210121,1.0,779
12210122,1,1
12210200,1,1
12210201,1,1
12210210,1,1
12210211,1,1
12210212,1,1
12210221,1,1
12211000,1.0022323923481953,5706
12211002,1,1
12211012,2,6
12211020,1,1
12211021,1.0002075980900964,4817
12211022,1,1
12211102,1.0001423690205022,7024
12211120,1.0,5365
12211122,1,1
12211200,1,1
12211201,0,2
12211202,1,1
12211210,2,3
12211212,1,1
12211220,1,1
12211221,1,1
12212000,1,1
12212001,1,1
12212010,1,1
12212011,2,13
12212012,1,1
12212021,1,1
12212100,1,1
12212101,1.8888888888888888,9
12212102,1,1
12212110,1,1
12212112,1,1
12212120,1,1
12212121,1,1
12212201,1,1
12212210,1,1
12212211,1,1
12220001,1,1
12220010,1,1
12220011,1,1
12220100,1,1
12220101,1,1
12220110,1,1
12220111,2,4
12220112,1,1
12220121,1,1
12220211,1,1
12221000,1,1
12221001,1,1
12221010,1,1
12221011,0,2
12221012,1,1
12221021,1,1
12221100,1,1
12221101,1.0,7995
12221102,1,1
12221110,1.0006389776357805,1565
12221112,1,1
12221120,1,1
12221121,1,1
12221201,1,1
12221210,1,1
12221211,1,1
12222011,1,1
12222101,1,1
12222110,1,1
12222111,1,1
20000000,1,1
20000001,1,1
20000010,1,1
20000011,1.0114093433432492,3534
20000012,1,1
20000021,1,1
20000100,1,1
20000101,0.5,2
20000102,1,1
20000110,1.0059875156537335,2885
20000112,1,1
20000120,1,1
20000121,1,1
20000201,1,1
20000210,1,1
20000211,1,1
20001000,1,1
20001001,1,1
20001002,1,1
20001010,1.008049666513593,2993
20001012,1,1
20001020,1,1
20001021,1,1
20001100,0.8333333333333334,3
20001102,1,1
20001112,0.625,24
20001120,1,1
20001121,1,1
20001122,1,1
20001200,1,1
20001201,1,1
20001210,1,1
20001211,0.5555555555555556,9
20001212,1,1
20001221,1,1
20002001,1,1
20002010,1,1
20002011,1,1
20002100,1,1
20002101,1,1
20002110,1,1
20002111,1,1
20002112,1,1
20002121,1,1
20002211,1,1
20010000,1,1
20010001,1,1
20010002,1,1
20010010,1.00108644317016,2033
20010012,1,1
20010020,1,1
20010021,1,1
20010100,0.875,4
20010102,1,1
20010112,0.5,2
20010120,1,1
20010121,1,1
20010122,1,1
20010200,1,1
20010201,1,1
20010210,1,1
20010211,0.5,6
20010212,1,1
20010221,1,1
20011000,1.6255324210587816,78
20011002,1,1
20011012,1.0006931876687617,3684
20011020,1,1
20011021,1,1
20011022,1,1
20011102,1,1
20011120,1.8571428571428572,7
20011122,1,1
20011200,1,1
20011201,1,1
20011202,1,1
20011210,0.6842105263157895,3
20011212,1,1
20011220,1,1
20011221,1,1
20012000,1,1
20012001,1,1
20012010,1,1
20012011,1,1
20012012,1,1
20012021,1,1
20012100,1,1
20012101,1.6666666666666667,3
20012102,1,1
20012110,1.5,2
20012112,1,1
20012120,1,1
20012121,1,1
20012201,1,1
20012210,1,1
20012211,1,1
20020001,1,1
20020010,1,1
20020011,1,1
20020100,1,1
20020101,1,1
20020110,1,1
20020111,2,4
20020112,1,1
20020121,1,1
20020211,1,1
20021000,1,1
20021001,1,1
20021010,1,1
20021011,1,1
20021012,1,1
20021021,1,1
20021100,1,1
20021101,1,1
20021102,1,1
20021110,1.375,4
20021112,1,1
20021120,1,1
20021121,1,1
20021201,1,1
20021210,1,1
20021211,1,1
20022011,1,1
20022101,1,1
20022110,1,1
20022111,1,1
20100000,1,1
20100001,0.5,2
20100002,1,1
20100010,1.0027594536592561,2380
20100012,1,1
20100020,1,1
20100021,1,1
20100100,0.75,2
20100102,1,1
20100112,0.590909090909091,11
20100120,1,1
20100121,1,1
20100122,1,1
20100200,1,1
20100201,1,1
20100210,1,1
20100211,0.5625,16
20100212,1,1
20100221,1,1
20101000,0.9242424242424243,11
20101002,1,1
20101012,1.0007180135083975,429
20101020,1,1
20101021,0,2
20101022,1,1
20101102,1,1
20101120,0.5,2
20101122,1,1
20101200,1,1
20101201,1.7500000000000002,12
20101202,1,1
20101210,1.0006827936012455,2563
20101212,1,1
20101220,1,1
20101221,1,1
20102000,1,1
20102001,1,1
20102010,1,1
20102011,1,1
20102012,1,1
20102021,1,1
20102100,1,1
20102101,1,1
20102102,1,1
20102110,1.6666666666666667,3
20102112,1,1
20102120,1,1
20102121,1,1
20102201,1,1
20102210,1,1
20102211,1,1
20110000,1.867806478825666,135
20110002,1,1
20110012,1.0002913752913736,3432
20110020,1,1
20110021,1.5476190476190477,7
20110022,1,1
20110102,1,1
20110120,1,1
20110122,1,1
20110200,1,1
20110201,1,1
20110202,1,1
20110210,0.5,2
20110212,1,1
20110220,1,1
20110221,1,1
20111002,2,6
20111020,2,6
20111022,1,1
20111122,2,30
20111200,2,7
20111202,1,1
20111212,2,4
20111220,1,1
20111221,1,1
20111222,1,1
20112000,1,1
20112001,1.1,10
20112002,1,1
20112010,1.0,2
20112012,1,1
20112020,1,1
20112021,1,1
20112100,1.988785046728972,107
20112102,1,1
20112112,0,2
20112120,1,1
20112121,1.8,5
20112122,1,1
20112200,1,1
20112201,1,1
20112210,1,1
20112211,1.000538502961764,1857
20112212,1,1
20112221,1,1
20120000,1,1
20120001,1,1
20120010,1,1
20120011,1.0003467406380018,7210
20120012,1,1
20120021,1,1
20120100,1,1
20120101,0,2
20120102,1,1
20120110,0.5,2
20120112,1,1
20120120,1,1
20120121,1,1
20120201,1,1
20120210,1,1
20120211,1,1
20121000,1,1
20121001,0,3
20121002,1,1
20121010,0.33333333333333337,3
20121012,1,1
20121020,1,1
20121021,1,1
20121100,0,3
20121102,1,1
20121112,0,2
20121120,1,1
20121121,1,1
20121122,1,1
20121200,1,1
20121201,1,1
20121210,1,1
20121211,0,2
20121212,1,1
20121221,1,1
20122001,1,1
20122010,1,1
20122011,1,1
20122100,1,1
20122101,1,1
20122110,1,1
20122111,2,6
20122112,1,1
20122121,1,1
20122211,1,1
20200001,1,1
20200010,1,1
20200011,1,1
20200100,1,1
20200101,1,1
20200110,1,1
20200111,1,1
20200112,1,1
20200121,1,1
20200211,1,1
20201000,1,1
20201001,1,1
20201010,1,1
20201011,1.8038194444444446,8
20201012,1,1
20201021,1,1
20201100,1,1
20201101,1,1
20201102,1,1
20201110,1,1
20201112,1,1
20201120,1,1
20201121,1,1
20201201,1,1
20201210,1,1
20201211,1,1
20202011,1,1
20202101,1,1
20202110,1,1
20202111,1,1
20210000,1,1
20210001,1,1
20210010,1,1
20210011,1,1
20210012,1,1
20210021,1,1
20210100,1,1
20210101,1,1
20210102,1,1
20210110,1.7046428571428571,20
20210112,1,1
20210120,1,1
20210121,1,1
20210201,1,1
20210210,1,1
20210211,1,1
20211000,1,1
20211001,1,1
20211002,1,1
20211010,0.6666666666666667,3
20211012,1,1
20211020,1,1
20211021,1,1
20211100,0.5,2
20211102,1,1
20211112,1.0,5083
20211120,1,1
20211121,1,1
20211122,1,1
20211200,1,1
20211201,1,1
20211210,1,1
20211211,1,1
20211212,1,1
20211221,1,1
20212001,1,1
20212010,1,1
20212011,1,1
20212100,1,1
20212101,1,1
20212110,1,1
20212111,2,4
20212112,1,1
20212121,1,1
20212211,1,1
20220011,1,1
20220101,1,1
20220110,1,1
20220111,1,1
20221001,1,1
20221010,1,1
20221011,1,1
20221100,1,1
20221101,1,1
20221110,1,1
20221111,1,1
20221112,1,1
20221121,1,1
20221211,1,1
20222111,1,1
21000000,1,1
21000001,1.749948142135642,16
21000002,1,1
21000010,1.002438276842753,2416
21000012,1,1
21000020,1,1
21000021,1,1
21000100,0.9168924851849336,4
21000102,1,1
21000112,1.0003071253071234,3256
21000120,1,1
21000121,1,1
21000122,1,1
21000200,1,1
21000201,1,1
21000210,1,1
21000211,1.003734632487723,1880
21000212,1,1
21000221,1,1
21001000,1,1
21001002,1,1
21001012,1.0000662430226872,1817
21001020,1,1
21001021,2,3
21001022,1,1
21001102,1,1
21001120,1,1
21001122,1,1
21001200,1,1
21001201,2,64
21001202,1,1
21001210,1.0024615600719722,1127
21001212,1,1
21001220,1,1
21001221,1,1
21002000,1,1
21002001,1,1
21002010,1,1
21002011,1,1
21002012,1,1
21002021,1,1
21002100,1,1
21002101,1.7857142857142858,7
21002102,1,1
21002110,1.8,5
21002112,1,1
21002120,1,1
21002121,1,1
21002201,1,1
21002210,1,1
21002211,1,1
21010000,1,1
21010002,1,1
21010012,1.0005859468344098,5668
21010020,1,1
21010021,1.8499999999999999,10
21010022,1,1
21010102,2,5
21010120,1,1
21010122,1,1
21010200,1,1
21010201,1,1
21010202,1,1
21010210,0.5,2
21010212,1,1
21010220,1,1
21010221,1,1
21011002,1.0,3
21011020,1,1
21011022,1,1
21011122,1,1
21011200,1.5,2
21011202,1,1
21011212,1.000166527893419,6005
21011220,1,1
21011221,1,1
21011222,1,1
21012000,1,1
21012001,1,1
21012002,1,1
21012010,1,1
21012012,1,1
21012020,1,1
21012021,1,1
21012100,1,1
21012102,1,1
21012112,2,4
21012120,1,1
21012121,2,9
21012122,1,1
21012200,1,1
21012201,1,1
21012210,1,1
21012211,1.001464128843339,683
21012212,1,1
21012221,1,1
21020000,1,1
21020001,1,1
21020010,1,1
21020011,1.75,4
21020012,1,1
21020021,1,1
21020100,1,1
21020101,0,2
21020102,1,1
21020110,1.0001984821907046,14795
21020112,1,1
21020120,1,1
21020121,1,1
21020201,1,1
21020210,1,1
21020211,1,1
21021000,1,1
21021001,2,4
21021002,1,1
21021010,1,1
21021012,1,1
21021020,1,1
21021021,1,1
21021100,0,2
21021102,1,1
21021112,0,5
21021120,1,1
21021121,1,1
21021122,1,1
21021200,1,1
21021201,1,1
21021210,1,1
21021211,2,4
21021212,1,1
21021221,1,1
21022001,1,1
21022010,1,1
21022011,1,1
21022100,1,1
21022101,1,1
21022110,1,1
21022111,2,4
21022112,1,1
21022121,1,1
21022211,1,1
21100000,1.1030677315436201,90
21100002,1,1
21100012,1.0004544703354803,2017
21100020,1,1
21100021,1,1
21100022,1,1
21100102,1.99023199023199,117
21100120,0,3
21100122,1,1
21100200,1,1
21100201,1.1305452480871376,27
21100202,1,1
21100210,1.0003403675970057,1469
21100212,1,1
21100220,1,1
21100221,1,1
21101002,1,1
21101020,1,1
21101022,1,1
21101122,1,1
21101200,1.9,10
21101202,1,1
21101212,1.0,1530
21101220,1,1
21101221,2,8
21101222,1,1
21102000,1,1
21102001,1.022727272727273,2
21102002,1,1
21102010,1,1
21102012,1,1
21102020,1,1
21102021,1,1
21102100,1.9140625,12
21102102,1,1
21102112,1.8888888888888888,9
21102120,1,1
21102121,1,1
21102122,1,1
21102200,1,1
21102201,1,1
21102210,1,1
21102211,1.0,1292
21102212,1,1
21102221,1,1
21110002,1,1
21110020,1,1
21110022,1,1
21110122,1,1
21110200,1,1
21110202,1,1
21110212,1.0,6230
21110220,1,1
21110221,1.6666666666666667,3
21110222,1,1
21111022,2,2
21111202,2,4
21111220,2,4
21111222,1,1
21112000,1.0825554259907084,15
21112002,1,1
21112012,1.0,3436
21112020,1,1
21112021,1,1
21112022,1,1
21112102,2,50
21112120,2,33
21112122,1,1
21112200,1,1
21112201,1.002032520325204,492
21112202,1,1
21112210,1.0,2459
21112212,1,1
21112220,1,1
21112221,1,1
21120000,1,1
21120001,0,3
21120002,1,1
21120010,1.0002237887434244,2979
21120012,1,1
21120020,1,1
21120021,1,1
21120100,0,3
21120102,1,1
21120112,0,2
21120120,1,1
21120121,1,1
21120122,1,1
21120200,1,1
21120201,1,1
21120210,1,1
21120211,1.0,8964
21120212,1,1
21120221,1,1
21121000,0.5,2
21121002,1,1
21121012,0,3
21121020,1,1
21121021,1,1
21121022,1,1
21121102,0,2
21121120,1,1
21121122,1,1
21121200,1,1
21121201,2,6
21121202,1,1
21121210,1.0,4312
21121212,1,1
21121220,1,1
21121221,1,1
21122000,1,1
21122001,1,1
21122010,1,1
21122011,1.1111111111111112,9
21122012,1,1
21122021,1,1
21122100,1,1
21122101,0,2
21122102,1,1
21122110,1.8,5
21122112,1,1
21122120,1,1
21122121,1,1
21122201,1,1
21122210,1,1
21122211,1,1
21200000,1,1
21200001,1,1
21200010,1,1
21200011,1,1
21200012,1,1
21200021,1,1
21200100,1,1
21200101,1,1
21200102,1,1
21200110,1.6583333333333334,4
21200112,1,1
21200120,1,1
21200121,1,1
21200201,1,1
21200210,1,1
21200211,1,1
21201000,1,1
21201001,1,1
21201002,1,1
21201010,1,1
21201012,1,1
21201020,1,1
21201021,1,1
21201100,1.6666666666666667,3
21201102,1,1
21201112,1.0019841269841274,504
21201120,1,1
21201121,1,1
21201122,1,1
21201200,1,1
21201201,1,1
21201210,1,1
21201211,2,3
21201212,1,1
21201221,1,1
21202001,1,1
21202010,1,1
21202011,1,1
21202100,1,1
21202101,1,1
21202110,1,1
21202111,2,4
21202112,1,1
21202121,1,1
21202211,1,1
21210000,1,1
21210001,1.9166666666666665,12
21210002,1,1
21210010,1,1
21210012,1,1
21210020,1,1
21210021,1,1
21210100,1,1
21210102,1,1
21210112,2,10
21210120,1,1
21210121,1,1
21210122,1,1
21210200,1,1
21210201,1,1
21210210,1,1
21210211,1,1
21210212,1,1
21210221,1,1
21211000,1.9446408371040727,52
21211002,1,1
21211012,1.0,4624
21211020,1,1
21211021,2,11
21211022,1,1
21211102,2,11
21211120,2,15
21211122,1,1
21211200,1,1
21211201,2,19
21211202,1,1
21211210,0,2
21211212,1,1
21211220,1,1
21211221,1,1
21212000,1,1
21212001,1,1
21212010,1,1
21212011,1,1
21212012,1,1
21212021,1,1
21212100,1,1
21212101,1,1
21212102,1,1
21212110,2,4
21212112,1,1
21212120,1,1
21212121,1,1
21212201,1,1
21212210,1,1
21212211,1,1
21220001,1,1
21220010,1,1
21220011,1,1
21220100,1,1
21220101,1,1
21220110,1,1
21220111,2,2
21220112,1,1
21220121,1,1
21220211,1,1
21221000,1,1
21221001,1,1
21221010,1,1
21221011,2,6
21221012,1,1
21221021,1,1
21221100,1,1
21221101,2,3
21221102,1,1
21221110,1.0833333333333335,12
21221112,1,1
21221120,1,1
21221121,1,1
21221201,1,1
21221210,1,1
21221211,1,1
21222011,1,1
21222101,1,1
21222110,1,1
21222111,1,1
22000001,1,1
22000010,1,1
22000011,1,1
22000100,1,1
22000101,1,1
22000110,1,1
22000111,2,4
22000112,1,1
22000121,1,1
22000211,1,1
22001000,1,1
22001001,1,1
22001010,1,1
22001011,1,1
22001012,1,1
22001021,1,1
22001100,1,1
22001101,0,2
22001102,1,1
22001110,0,2
22001112,1,1
22001120,1,1
22001121,1,1
22001201,1,1
22001210,1,1
22001211,1,1
22002011,1,1
22002101,1,1
22002110,1,1
22002111,1,1
22010000,1,1
22010001,1,1
22010010,1,1
22010011,0,2
22010012,1,1
22010021,1,1
22010100,1,1
22010101,1,1
22010102,1,1
22010110,0.5,2
22010112,1,1
22010120,1,1
22010121,1,1
22010201,1,1
22010210,1,1
22010211,1,1
22011000,1,1
22011001,1,1
22011002,1,1
22011010,0,33
22011012,1,1
22011020,1,1
22011021,1,1
22011100,1,1
22011102,1,1
22011112,0,2
22011120,1,1
22011121,1.5,2
22011122,1,1
22011200,1,1
22011201,1,1
22011210,1,1
22011211,0,4
22011212,1,1
22011221,1,1
22012001,1,1
22012010,1,1
22012011,1,1
22012100,1,1
22012101,1,1
22012110,1,1
22012111,2,2
22012112,1,1
22012121,1,1
22012211,1,1
22020011,1,1
22020101,1,1
22020110,1,1
22020111,1,1
22021001,1,1
22021010,1,1
22021011,1,1
22021100,1,1
22021101,1,1
22021110,1,1
22021111,2,3
22021112,1,1
22021121,1,1
22021211,1,1
22022111,1,1
22100000,1,1
22100001,1,1
22100010,1,1
22100011,0,2
22100012,1,1
22100021,1,1
22100100,1,1
22100101,0,3
22100102,1,1
22100110,0,2
22100112,1,1
22100120,1,1
22100121,1,1
22100201,1,1
22100210,1,1
22100211,1,1
22101000,1,1
22101001,0,2
22101002,1,1
22101010,0,3
22101012,1,1
22101020,1,1
22101021,1,1
22101100,0,2
22101102,1,1
22101112,0,2
22101120,1,1
22101121,0,2
22101122,1,1
22101200,1,1
22101201,1,1
22101210,1,1
22101211,0,6
22101212,1,1
22101221,1,1
22102001,1,1
22102010,1,1
22102011,1,1
22102100,1,1
22102101,1,1
22102110,1,1
22102111,1,1
22102112,1,1
22102121,1,1
22102211,1,1
22110000,1,1
22110001,0,2
22110002,1,1
22110010,0,4
22110012,1,1
22110020,1,1
22110021,1,1
22110100,1.5,2
22110102,1,1
22110112,0,2
22110120,1,1
22110121,1,1
22110122,1,1
22110200,1,1
22110201,1,1
22110210,1,1
22110211,0,3
22110212,1,1
22110221,1,1
22111000,2,9
22111002,1,1
22111012,2,5
22111020,1,1
22111021,1,1
22111022,1,1
22111102,2,3
22111120,2,4
22111122,1,1
22111200,1,1
22111201,2,13
22111202,1,1
22111210,2,3
22111212,1,1
22111220,1,1
22111221,1,1
22112000,1,1
22112001,1,1
22112010,1,1
22112011,0,2
22112012,1,1
22112021,1,1
22112100,1,1
22112101,0,2
22112102,1,1
22112110,0,2
22112112,1,1
22112120,1,1
22112121,1,1
22112201,1,1
22112210,1,1
22112211,1,1
22120001,1,1
22120010,1,1
22120011,1,1
22120100,1,1
22120101,1,1
22120110,1,1
22120111,2,3
22120112,1,1
22120121,1,1
22120211,1,1
22121000,1,1
22121001,1,1
22121010,1,1
22121011,1,1
22121012,1,1
22121021,1,1
22121100,1,1
22121101,1,1
22121102,1,1
22121110,1,1
22121112,1,1
22121120,1,1
22121121,1,1
22121201,1,1
22121210,1,1
22121211,1,1
22122011,1,1
22122101,1,1
22122110,1,1
22122111,1,1
22200011,1,1
22200101,1,1
22200110,1,1
22200111,1,1
22201001,1,1
22201010,1,1
22201011,1,1
22201100,1,1
22201101,1,1
22201110,1,1
22201111,2,3
22201112,1,1
22201121,1,1
22201211,1,1
22202111,1,1
22210001,1,1
22210010,1,1
22210011,1,1
22210100,1,1
22210101,1,1
22210110,1,1
22210111,2,8
22210112,1,1
22210121,1,1
22210211,1,1
22211000,1,1
22211001,1,1
22211010,1,1
22211011,0,2
22211012,1,1
22211021,1,1
22211100,1,1
22211101,0,2
22211102,1,1
22211110,0,2
22211112,1,1
22211120,1,1
22211121,1,1
22211201,1,1
22211210,1,1
22211211,1,1
22212011,1,1
22212101,1,1
22212110,1,1
22212111,1,1
22220111,1,1
22221011,1,1
22221101,1,1
22221110,1,1
22221111,1,1
100000000,1.0059180989986733,94222
100000002,1,1
100000012,1.0047516369024758,7128
100000020,1,1
100000021,1.1020773053425779,17
100000022,1,1
100000102,1.6630518713339373,116
100000120,1,1
100000122,1,1
100000200,1,1
100000201,1.7910628019323673,8
100000202,1,1
100000210,1.0026162373217549,6108
100000212,1,1
100000220,1,1
100000221,1,1
100001002,0.5,2
100001020,1,1
100001022,1,1
100001122,1,1
100001200,0.75,2
100001202,1,1
100001212,1,1
100001220,1,1
100001221,1,1
100001222,1,1
100002000,1,1
100002001,1,1
100002002,1,1
100002010,1,1
100002012,1,1
100002020,1,1
100002021,1,1
100002100,1.0,3
100002102,1,1
100002112,0,2
100002120,1,1
100002121,1,1
100002122,1,1
100002200,1,1
100002201,1,1
100002210,1,1
100002211,0.5,2
100002212,1,1
100002221,1,1
100010002,0.5,2
100010020,1.7374809416199177,33
100010022,1,1
100010122,1.9333333333333331,15
100010200,1.0090997013833365,5751
100010202,1,1
100010212,1.0010679160476634,5696
100010220,1,1
100010221,2,4
100010222,1,1
100011022,0,2
100011202,0,2
100011220,0,4
100011222,1,1
100012000,1,1
100012002,1,1
100012012,0,2
100012020,1,1
100012021,1,1
100012022,1,1
100012102,1,1
100012120,1,1
100012122,1,1
100012200,1,1
100012201,1,1
100012202,1,1
100012210,1.7857744107744107,6
100012212,1,1
100012220,1,1
100012221,1,1
100020000,1,1
100020001,1.0023890586747473,31317
100020002,1,1
100020010,1.0025144889144468,18006
100020012,1,1
100020020,1,1
