11211222,2,19
11212000,1,1
11212002,0,4
11212012,1,1
11212020,1,1
11212021,1,1
11212022,1,1
11212102,1,1
11212120,1,1
11212122,1,1
11212200,2,2
11212201,1,1
11212202,1,1
11212210,1,1
11212212,1,1
11212220,1,1
11212221,1,1
11220000,1,1
11220001,1,1
11220002,1,1
11220010,1,1
11220012,1,1
11220020,1,1
11220021,0,3
11220100,1,1
11220102,0,2
11220112,1,1
11220120,0,2
11220121,1,1
11220122,1,1
11220200,1,1
11220201,1,1
11220210,1,1
11220211,1,1
11220212,1,1
11220221,1,1
11221000,1,1
11221002,1,1
11221012,1,1
11221020,1,1
11221021,1,1
11221022,1,1
11221102,1,1
11221120,1,1
11221122,0,3
11221200,1,1
11221201,1,1
11221202,1,1
11221210,1,1
11221212,1,1
11221220,1,1
11221221,1,1
11222000,1,1
11222001,2,3
11222010,1,1
11222011,1,1
11222012,1,1
11222021,1,1
11222100,2,2
11222101,1,1
11222102,1,1
11222110,1,1
11222112,2,3
11222120,1,1
11222121,2,4
11222201,1,1
11222210,1,1
11222211,2,95
12000000,1,1
12000001,1,1
12000002,1,1
12000010,1,1
12000012,1,1
12000020,1,1
12000021,1.0008385615529827,2411
12000100,1,1
12000102,1.01,2
12000112,1,1
12000120,1,1
12000121,1,1
12000122,1,1
12000200,1,1
12000201,1.625,4
12000210,1,1
12000211,1,1
12000212,1,1
12000221,1,1
12001000,1,1
12001002,1,1
12001012,1,1
12001020,1,1
12001021,1,1
12001022,1,1
12001102,1,1
12001120,1,1
12001122,1,1
12001200,1.809090909090909,11
12001201,1,1
12001202,1,1
12001210,1,1
12001212,1,1
12001220,1,1
12001221,0.5,2
12002000,1,1
12002001,1,1
12002010,1,1
12002011,1,1
12002012,1,1
12002021,1,1
12002100,1,1
12002101,1,1
12002102,1,1
12002110,1,1
12002112,0,2
12002120,1,1
12002121,0.5,2
12002201,1,1
12002210,1,1
12002211,1.5,2
12010000,1,1
12010002,1,1
12010012,1,1
12010020,1,1
12010021,1,1
12010022,1,1
12010102,1,1
12010120,1,1
12010122,0.1320754716981132,106
12010200,1.8838213213213215,37
12010201,1,1
12010202,1,1
12010210,1,1
12010212,1,1
12010220,1,1
12010221,0,2
12011002,1,1
12011020,1,1
12011022,1,1
12011122,1,1
12011200,1,1
12011202,1,1
12011212,1,1
12011220,1.5,2
12011221,1,1
12011222,1,1
12012000,1,1
12012001,1,1
12012002,1,1
12012010,1,1
12012012,1,1
12012020,1,1
12012021,0,22
12012100,1,1
12012102,0,2
12012112,1,1
12012120,1,1
12012121,1,1
12012122,1,1
12012200,1,1
12012201,1,1
12012210,1,1
12012211,1,1
12012212,1,1
12012221,1,1
12020000,1,1
12020001,0.75,2
12020010,1,1
12020011,1,1
12020012,1,1
12020021,1,1
12020100,1.0019908988629829,6666
12020101,1,1
12020102,1,1
12020110,1,1
12020112,1.0010610079575593,1885
12020120,1,1
12020121,1.0,6776
12020201,1,1
12020210,1,1
12020211,1,1
12021000,1,1
12021001,1,1
12021002,1,1
12021010,1,1
12021012,1,1
12021020,1,1
12021021,1.0040816326530615,245
12021100,1,1
12021102,1.0071942446043163,139
12021112,1,1
12021120,0.9988452655889148,866
12021121,1,1
12021122,1,1
12021200,1,1
12021201,2,3
12021210,2,4
12021211,1,1
12021212,1,1
12021221,1,1
12022001,1,1
12022010,1,1
12022011,1,1
12022100,1,1
12022101,0.5,2
12022110,0.5,2
12022111,1,1
12022112,1,1
12022121,1,1
12022211,1,1
12100000,1,1
12100002,0.5,2
12100012,1,1
12100020,0.5,2
12100021,1,1
12100022,1,1
12100102,1,1
12100120,1,1
12100122,0.5,2
12100200,1.8426217024752392,13
12100201,1,1
12100202,1,1
12100210,1,1
12100212,1,1
12100220,1,1
12100221,1.5,2
12101002,1,1
12101020,1,1
12101022,1,1
12101122,1,1
12101200,1,1
12101202,1,1
12101212,1,1
12101220,0,3
12101221,1,1
12101222,1,1
12102000,1,1
12102001,1,1
12102002,1,1
12102010,1,1
12102012,1,1
12102020,1,1
12102021,1,1
12102100,1,1
12102102,0,2
12102112,1,1
12102120,1,1
12102121,1,1
12102122,1,1
12102200,1,1
12102201,1.6666666666666667,3
12102210,2.0,9
12102211,1,1
12102212,1,1
12102221,1,1
12110002,1,1
12110020,1,1
12110022,1,1
12110122,1,1
12110200,1,1
12110202,0,4
12110212,1,1
12110220,1,1
12110221,1,1
12110222,1,1
12111022,1,1
12111202,1,1
12111220,1,1
12111222,1,1
12112000,1,1
12112002,1,1
12112012,1,1
12112020,1.0,2
12112021,1,1
12112022,1,1
12112102,1,1
12112120,1,1
12112122,0,45
12112200,2.0,29
12112201,1,1
12112202,1,1
12112210,1,1
12112212,1,1
12112220,1,1
12112221,0,2
12120000,0.9525568181818183,8
12120001,1,1
12120002,1,1
12120010,1,1
12120012,1,1
12120020,1,1
12120021,1,1
12120100,1,1
12120102,0,2
12120112,1,1
12120120,0,2
12120121,1,1
12120122,1,1
12120200,1,1
12120201,1,1
12120210,1,1
12120211,1,1
12120212,1,1
12120221,1,1
12121000,1,1
12121002,1,1
12121012,1,1
12121020,1,1
12121021,1,1
12121022,1,1
12121102,1,1
12121120,1,1
12121122,0,2
12121200,2,4
12121201,1,1
12121202,1,1
12121210,1,1
12121212,1,1
12121220,1,1
12121221,2,4
12122000,1,1
12122001,0.5,2
12122010,1,1
12122011,1,1
12122012,1,1
12122021,1,1
12122100,0.5,2
12122101,1,1
12122102,1,1
12122110,1,1
12122112,0,2
12122120,1,1
12122121,0,3
12122201,1,1
12122210,1,1
12122211,2,7
12200000,1,1
12200001,1,1
12200010,1,1
12200011,1,1
12200012,1,1
12200021,1,1
12200100,1,1
12200101,1,1
12200102,1,1
12200110,1,1
12200112,0,2
12200120,1,1
12200121,1.0,190
12200201,1,1
12200210,1,1
12200211,2,2
12201000,1,1
12201001,1,1
12201002,1,1
12201010,1,1
12201012,1,1
12201020,1,1
12201021,1.0,212
12201100,1,1
12201102,1,1
12201112,1,1
12201120,1,1
12201121,1,1
12201122,1,1
12201200,1,1
12201201,1,1
12201210,1,1
12201211,1,1
12201212,1,1
12201221,1,1
12202001,1,1
12202010,1,1
12202011,0,2
12202100,1,1
12202101,1,1
12202110,1,1
12202111,1,1
12202112,1,1
12202121,1,1
12202211,1,1
12210000,1.0,43
12210001,1,1
12210002,1,1
12210010,1,1
12210012,1,1
12210020,1,1
12210021,0,10
12210100,1,1
12210102,0,3
12210112,1,1
12210120,1,1
12210121,1,1
12210122,1,1
12210200,1,1
12210201,0,2
12210210,1,1
12210211,1,1
12210212,1,1
12210221,1,1
12211000,1,1
12211002,1,3
12211012,1,1
12211020,1.0,3
12211021,1,1
12211022,1,1
12211102,1,1
12211120,1,1
12211122,1,615
12211200,2.0,18
12211201,1,1
12211202,1,1
12211210,1,1
12211212,1,1
12211220,1,1
12211221,0,3
12212000,1,1
12212001,0.6666666666666667,3
12212010,1,1
12212011,1,1
12212012,1,1
12212021,1,1
12212100,0,2
12212101,1,1
12212102,1,1
12212110,1,1
12212112,1,1
12212120,1,1
12212121,0,3
12212201,1,1
12212210,1,1
12212211,1,1
12220001,1,1
12220010,1,1
12220011,1,1
12220100,1,1
12220101,0,3
12220110,0,2
12220111,1,1
12220112,1,1
12220121,1,1
12220211,1,1
12221000,1,1
12221001,1,1
12221010,1,1
12221011,1,1
12221012,1,1
12221021,1,1
12221100,1.0,3739
12221101,1,1
12221102,1,1
12221110,1,1
12221112,1,1180
12221120,1,1
12221121,1,11370
12221201,1,1
12221210,1,1
12221211,1,1
12222011,1,1
12222101,1,1
12222110,1,1
12222111,1,1
20000000,1,1
20000001,0.49284951159951157,26
20000010,0.75,3
20000011,1,1
20000012,1,1
20000021,1,1
20000100,0.5526462666980935,301
20000101,1,1
20000102,1,1
20000110,1,1
20000112,1,1
20000120,1,1
20000121,0.5208333333333334,4
20000201,1,1
20000210,1,1
20000211,1.853006387603911,42
20001000,1,1
20001001,1,1
20001002,1,1
20001010,1,1
20001012,1,1
20001020,1,1
20001021,0.5,2
20001100,1,1
20001102,1,1
20001112,1,1
20001120,1,1
20001121,1,1
20001122,1,1
20001200,1,1
20001201,1,1
20001210,1,1
20001211,1,1
20001212,1,1
20001221,1,1
20002001,1,1
20002010,1,1
20002011,1,1
20002100,1,1
20002101,0.24642857142857139,18
20002110,0.75,2
20002111,1,1
20002112,1,1
20002121,1,1
20002211,1,1
20010000,0.5026740426463195,9
20010001,1,1
20010002,1,1
20010010,1,1
20010012,1,1
20010020,1,1
20010021,0,2
20010100,1,1
20010102,0.3,5
20010112,1,1
20010120,0.33333333333333337,3
20010121,1,1
20010122,1,1
20010200,1,1
20010201,0,2
20010210,1,1
20010211,1,1
20010212,1,1
20010221,1,1
20011000,1,1
20011002,1,1
20011012,1,1
20011020,1,1
20011021,1,1
20011022,1,1
20011102,1,1
20011120,1,1
20011122,0.5,2
20011200,1,1
20011201,1,1
20011202,1,1
20011210,1,1
20011212,1,1
20011220,1,1
20011221,0,4
20012000,1,1
20012001,1,1
20012010,1,1
20012011,1,1
20012012,1,1
20012021,1,1
20012100,1,1
20012101,1,1
20012102,1,1
20012110,1,1
20012112,1,1
20012120,1,1
20012121,0.022727272727272742,44
20012201,1,1
20012210,1,1
20012211,1,1
20020001,1,1
20020010,1,1
20020011,1,1
20020100,1,1
20020101,0.25,4
20020110,0.33333333333333337,3
20020111,1,1
20020112,1,1
20020121,1,1
20020211,1,1
20021000,1,1
20021001,1,1
20021010,1,1
20021011,1,1
20021012,1,1
20021021,1,1
20021100,1,1
20021101,1,1
20021102,1,1
20021110,1,1
20021112,1,1
20021120,1,1
20021121,0,2
20021201,1,1
20021210,1,1
20021211,1,1
20022011,1,1
20022101,1,1
20022110,1,1
20022111,1,1
20100000,0.6269023348761379,299
20100001,1,1
20100002,1,1
20100010,1,1
20100012,0.8333333333333334,3
20100020,1,1
20100021,0.4,3
20100100,1,1
20100102,0.15746703693132266,14
20100112,1,1
20100120,0.18134920634920634,12
20100121,1,1
20100122,1,1
20100200,1,1
20100201,0.875,4
20100210,1,1
20100211,1,1
20100212,1,1
20100221,1,1
20101000,1,1
20101002,0.5,3
20101012,1,1
20101020,0.5,2
20101021,1,1
20101022,1,1
20101102,1,1
20101120,1,1
20101122,0.06250000000000001,16
20101200,0.6666666666666667,3
20101201,1,1
20101202,1,1
20101210,1,1
20101212,1,1
20101220,1,1
20101221,1,1
20102000,1,1
20102001,0.75,16
20102010,1,1
20102011,1,1
20102012,1,1
20102021,1,1
20102100,0.07727272727272728,22
20102101,1,1
20102102,1,1
20102110,1,1
20102112,0.5,2
20102120,1,1
20102121,0.0,8
20102201,1,1
20102210,1,1
20102211,1,1
20110000,1,1
20110002,0.1943376446142336,34
20110012,1,1
20110020,0.16666666666666674,25
20110021,1,1
20110022,1,1
20110102,1,1
20110120,1,1
20110122,0,9
20110200,0.14285714285714288,7
20110201,1,1
20110202,1,1
20110210,1,1
20110212,0,7
20110220,1,1
20110221,0,5
20111002,1,1
20111020,1,1
20111022,1,1
20111122,1,1
20111200,1,1
20111202,1,1
20111212,1,1
20111220,1,1
20111221,1,1
20111222,1,1
20112000,0.2786848826951361,177
20112001,1,1
20112002,1,1
20112010,1,1
20112012,0.04545454545454546,22
20112020,1,1
20112021,0.5,2
20112100,1,1
20112102,0.0,14
20112112,1,1
20112120,0,20
20112121,1,1
20112122,1,1
20112200,1,1
20112201,0,2
20112210,1,1
20112211,1,1
20112212,1,1
20112221,1,1
20120000,1,1
20120001,0.75,2
20120010,1,1
20120011,1,1
20120012,1,1
20120021,1,1
20120100,0,2
20120101,1,1
20120102,1,1
20120110,1,1
20120112,0,2
20120120,1,1
20120121,0,2
20120201,1,1
20120210,1,1
20120211,1.9545454545454544,22
20121000,1.3590062111801244,23
20121001,1,1
20121002,1,1
20121010,1,1
20121012,1,1
20121020,1,1
20121021,1,1
20121100,1,1
20121102,0,3
20121112,1,1
20121120,0,2
20121121,1,1
20121122,1,1
20121200,1,1
20121201,2.0,11
20121210,1.5,2
20121211,1,1
20121212,1,1
20121221,1,1
20122001,1,1
20122010,1,1
20122011,1,1
20122100,1,1
20122101,0.0,8
20122110,0,2
20122111,1,1
20122112,1,1
20122121,1,1
20122211,1,1
20200001,1,1
20200010,1,1
20200011,0,2
20200100,1,1
20200101,1,1
20200110,0,12
20200111,1,1
20200112,1,1
20200121,1,1
20200211,1,1
20201000,1,1
20201001,1,1
20201010,1,1
20201011,1,1
20201012,1,1
20201021,1,1
20201100,1,1
20201101,1,1
20201102,1,1
20201110,1,1
20201112,1,1
20201120,1,1
20201121,1,1
20201201,1,1
20201210,1,1
20201211,1.9285714285714284,14
20202011,1,1
20202101,1,1
20202110,1,1
20202111,1,1
20210000,1,1
20210001,1,1
20210010,1,1
20210011,1,1
20210012,1,1
20210021,1,1
20210100,1,1
20210101,1,1
20210102,1,1
20210110,1,1
20210112,0,5
20210120,1,1
20210121,0,3
20210201,1,1
20210210,1,1
20210211,1,1
20211000,1.0,2
20211001,1,1
20211002,1,1
20211010,1,1
20211012,1,1
20211020,1,1
20211021,1,1
20211100,1,1
20211102,0,2
20211112,1,1
20211120,1,1
20211121,1,1
20211122,1,1
20211200,1,1
20211201,1,1
20211210,1,1
20211211,1,1
20211212,1,1
20211221,1,1
20212001,1,1
20212010,1,1
20212011,1,1
20212100,1,1
20212101,1,1
20212110,1,1
20212111,1,1
20212112,1,1
20212121,1,1
20212211,1,1
20220011,1,1
20220101,1,1
20220110,1,1
20220111,1,1
20221001,1,1
20221010,1,1
20221011,1,1
20221100,1,1
20221101,1,1
20221110,1,1
20221111,1,1
20221112,1,1
20221121,1,1
20221211,1,1
20222111,1,1
21000000,0.5676392354853063,51
21000001,1,1
21000002,1,1
21000010,1,1
21000012,1,1
21000020,1,1
21000021,0.5,2
21000100,1,1
21000102,0.25,4
21000112,1,1
21000120,0.1797433717076574,14
21000121,1,1
21000122,1,1
21000200,1,1
21000201,1.9101876978506438,38
21000210,1.1217948717948716,13
21000211,1,1
21000212,1,1
21000221,1,1
21001000,1,1
21001002,1,1
21001012,1,1
21001020,1,1
21001021,1,1
21001022,1,1
21001102,1,1
21001120,1,1
21001122,1,1
21001200,1,1
21001201,1,1
21001202,1,1
21001210,1,1
21001212,1,1
21001220,1,1
21001221,1,1
21002000,1,1
21002001,1,1
21002010,1,1
21002011,1,1
21002012,1,1
21002021,1,1
21002100,0,2
21002101,1,1
21002102,1,1
21002110,1,1
21002112,1,1
21002120,1,1
21002121,0.12500000000000003,8
21002201,1,1
21002210,1,1
21002211,1,1
21010000,1,1
21010002,1,1
21010012,1,1
21010020,0.33333333333333337,3
21010021,1,1
21010022,1,1
21010102,1,1
21010120,1,1
21010122,1,1
21010200,1.0653699615720627,580
21010201,1,1
21010202,1,1
21010210,1,1
21010212,1.0,61
21010220,1,1
21010221,0,2
21011002,1,1
21011020,1,1
21011022,1,1
21011122,1,1
21011200,1,1
21011202,0.5,2
21011212,1,1
21011220,0,2
21011221,1,1
21011222,1,1
21012000,1,1
21012001,1,1
21012002,1,1
21012010,1,1
21012012,1,1
21012020,1,1
21012021,1,1
21012100,1,1
21012102,1,1
21012112,1,1
21012120,1,1
21012121,1,1
21012122,1,1
21012200,1,1
21012201,1,1
21012210,0.6666666666666667,3
21012211,1,1
21012212,1,1
21012221,1,1
21020000,1,1
21020001,0.4,5
21020010,1,1
21020011,1,1
21020012,1,1
21020021,1,1
21020100,0.45533178402204666,104
21020101,1,1
21020102,1,1
21020110,1,1
21020112,1.5,2
21020120,1,1
21020121,0,2
21020201,1,1
21020210,1,1
21020211,1,1
21021000,1.0000000000000002,8
21021001,1,1
21021002,1,1
21021010,1,1
21021012,1,1
21021020,1,1
21021021,1,1
21021100,1,1
21021102,1.0,2
21021112,1,1
21021120,0,5
21021121,1,1
21021122,1,1
21021200,1,1
21021201,1,1
21021210,2,27
21021211,1,1
21021212,1,1
21021221,1,1
21022001,1,1
21022010,1,1
21022011,0,2
21022100,1,1
21022101,0,2
21022110,1,1
21022111,1,1
21022112,1,1
21022121,1,1
21022211,1,1
21100000,1,1
21100002,0.75,2
21100012,1,1
21100020,1.0333333333333334,5
21100021,1,1
21100022,1,1
21100102,1,1
21100120,1,1
21100122,1,1
21100200,1.1643939393939398,11
21100201,1,1
21100202,1,1
21100210,1,1
21100212,0.75,4
21100220,1,1
21100221,1,1
21101002,1,1
21101020,1,1
21101022,1,1
21101122,1,1
21101200,1,1
21101202,1.0,2
21101212,1,1
21101220,0,2
21101221,1,1
21101222,1,1
21102000,0.75,2
21102001,1,1
21102002,1,1
21102010,1,1
21102012,0.5,2
21102020,1,1
21102021,0.5,2
21102100,1,1
21102102,0.5,2
21102112,1,1
21102120,1,1
21102121,1,1
21102122,1,1
21102200,1,1
21102201,1.0,13
21102210,1.0,3
21102211,1,1
21102212,1,1
21102221,1,1
21110002,1,1
21110020,1,1
21110022,1,1
21110122,1,1
21110200,1,1
21110202,1.5,2
21110212,1,1
21110220,0,3
21110221,1,1
21110222,1,1
21111022,1,1
21111202,1,1
21111220,1,1
21111222,1,1
21112000,1,1
21112002,0.6666666666666667,3
21112012,1,1
21112020,0,2
21112021,1,1
21112022,1,1
21112102,1,1
21112120,1,1
21112122,1,1
21112200,1.0,25
21112201,1,1
21112202,1,1
21112210,1,1
21112212,1,20
21112220,1,1
21112221,0,2
21120000,0.5208333333333333,2
21120001,1,1
21120002,1,1
21120010,1,1
21120012,1,1
21120020,1,1
21120021,1,3
21120100,1,1
21120102,0,13
21120112,1,1
21120120,0,10
21120121,1,1
21120122,1,1
21120200,1,1
21120201,1,1
21120210,1.0,5
21120211,1,1
21120212,1,1
21120221,1,1
21121000,1,1
21121002,1,1
21121012,1,1
21121020,1,2
21121021,1,1
21121022,1,1
21121102,1,1
21121120,1,1
21121122,0,7
21121200,1.909090909090909,11
21121201,1,1
21121202,1,1
21121210,1,1
21121212,1,4
21121220,1,1
21121221,1,1
21122000,1,1
21122001,0.5555555555555556,9
21122010,1,1
21122011,1,1
21122012,1,1
21122021,1,1
21122100,0.0,9
21122101,1,1
21122102,1,1
21122110,1,1
21122112,0,2
21122120,1,1
21122121,0,9
21122201,1,1
21122210,1,1
21122211,1,753
21200000,1,1
21200001,1.5,2
21200010,1,1
21200011,1,1
21200012,1,1
21200021,1,1
21200100,0.23469387755102045,7
21200101,1,1
21200102,1,1
21200110,1,1
21200112,0,5
21200120,1,1
21200121,1,1
21200201,1,1
21200210,1,1
21200211,2.0,13
21201000,1,1
21201001,1,1
21201002,1,1
21201010,1,1
21201012,1,1
21201020,1,1
21201021,1,1
21201100,1,1
21201102,1,1
21201112,1,1
21201120,1,1
21201121,1,1
21201122,1,1
21201200,1,1
21201201,1,1
21201210,1,1
21201211,1,1
21201212,1,1
21201221,1,1
21202001,1,1
21202010,1,1
21202011,1,1
21202100,1,1
21202101,0,2
21202110,0,5
21202111,1,1
21202112,1,1
21202121,1,1
21202211,1,1
21210000,0.13762626262626262,8
21210001,1,1
21210002,1,1
21210010,1,1
21210012,1,1
21210020,1,1
21210021,0,2
21210100,1,1
21210102,1,1
21210112,1,1
21210120,1,1
21210121,1,1
21210122,1,1
21210200,1,1
21210201,1,1
21210210,0.923076923076923,13
21210211,1,1
21210212,1,1
21210221,1,1
21211000,1,1
21211002,1,1
21211012,1,1
21211020,1,1
21211021,1,1
21211022,1,1
21211102,1,1
21211120,1,1
21211122,1,1
21211200,1.0483870967741937,248
21211201,1,1
21211202,1,1
21211210,1,1
21211212,1,40
21211220,1,1
21211221,1,1
21212000,1,1
21212001,1,1
21212010,1,1
21212011,1,1
21212012,1,1
21212021,1,1
21212100,1,1
21212101,1,1
21212102,1,1
21212110,1,1
21212112,1,1
21212120,1,1
21212121,1,1
21212201,1,1
21212210,1,1
21212211,0,2
21220001,1,1
21220010,1,1
21220011,1,1
21220100,1,1
21220101,0,4
21220110,0,2
21220111,1,1
21220112,1,1
21220121,1,1
21220211,1,1
21221000,1,1
21221001,1,1
21221010,1,1
21221011,1,1
21221012,1,1
21221021,1,1
21221100,0,6
21221101,1,1
21221102,1,1
21221110,1,1
21221112,1,3
21221120,1,1
21221121,1,1
21221201,1,1
21221210,1,1
21221211,1,1
21222011,1,1
21222101,1,1
21222110,1,1
21222111,1,1
22000001,1,1
22000010,1,1
22000011,0,2
22000100,1,1
22000101,0,3
22000110,0,3
22000111,1,1
22000112,1,1
22000121,1,1
22000211,1,1
22001000,1,1
22001001,1,1
22001010,1,1
22001011,1,1
22001012,1,1
22001021,1,1
22001100,0.75,2
22001101,1,1
22001102,1,1
22001110,1,1
22001112,0.5,2
22001120,1,1
22001121,1,1
22001201,1,1
22001210,1,1
22001211,1,1
22002011,1,1
22002101,1,1
22002110,1,1
22002111,1,1
22010000,1,1
22010001,0,6
22010010,0.9970355296947891,1099
22010011,1,1
22010012,1,1
22010021,1,1
22010100,0.47058823529411764,17
22010101,1,1
22010102,1,1
22010110,1,1
22010112,1.0014044943820224,1424
22010120,1,1
22010121,1,1
22010201,1,1
22010210,1,1
22010211,0.5,2
22011000,0,2
22011001,1,1
22011002,1,1
22011010,1,1
22011012,0,2
22011020,1,1
22011021,0,4
22011100,1,1
22011102,0,2
22011112,1,1
22011120,1,1
22011121,1,1
22011122,1,1
22011200,1,1
22011201,0,3
22011210,1,1
22011211,1,1
22011212,1,1
22011221,1,1
22012001,1,1
22012010,1,1
22012011,1,1
22012100,1,1
22012101,0,2
22012110,1,1
22012111,1,1
22012112,1,1
22012121,1,1
22012211,1,1
22020011,1,1
22020101,1,1
22020110,1,1
22020111,1,1
22021001,1,1
22021010,1,1
22021011,1,1
22021100,1,1
22021101,1,1
22021110,1,1
22021111,1,1
22021112,1,1
22021121,1,1
22021211,1,1
22022111,1,1
22100000,1,1
22100001,1,1
22100010,1,1
22100011,1,1
22100012,1,1
22100021,1,1
22100100,0.5,2
22100101,1,1
22100102,1,1
22100110,1,1
22100112,0,2
22100120,1,1
22100121,0,2
22100201,1,1
22100210,1,1
22100211,1.875,8
22101000,0,2
22101001,1,1
22101002,1,1
22101010,1,1
22101012,1,1
22101020,1,1
22101021,1,1
22101100,1,1
22101102,0,4
22101112,1,1
22101120,0,3
22101121,1,1
22101122,1,1
22101200,1,1
22101201,0,2
22101210,0,3
22101211,1,1
22101212,1,1
22101221,1,1
22102001,1,1
22102010,1,1
22102011,1,1
22102100,1,1
22102101,0,6
22102110,0,2
22102111,1,1
22102112,1,1
22102121,1,1
22102211,1,1
22110000,0,2
22110001,1,1
22110002,1,1
22110010,1,1
22110012,0,7
22110020,1,1
22110021,1,1
22110100,1,1
22110102,1,1
22110112,1,1
22110120,0,9
22110121,1,1
22110122,1,1
22110200,1,1
22110201,0,3
22110210,1,1
22110211,1,1
22110212,1,1
22110221,1,1
22111000,1,1
22111002,1,1
22111012,1,1
22111020,1,1
22111021,1,1
22111022,1,1
22111102,1,1
22111120,1,1
22111122,1,1
22111200,1,1
22111201,1,1
22111202,1,1
22111210,1,1
22111212,1,1
22111220,1,1
22111221,1,1
22112000,1,1
22112001,0,3
22112010,0.5,2
22112011,1,1
22112012,1,1
22112021,1,1
22112100,1.5,2
22112101,1,1
22112102,1,1
22112110,1,1
22112112,0,18
22112120,1,1
22112121,0,28
22112201,1,1
22112210,1,1
22112211,0,2
22120001,1,1
22120010,1,1
22120011,1,1
22120100,1,1
22120101,1,1
22120110,1,1
22120111,1,1
22120112,1,1
22120121,1,1
22120211,1,1
22121000,1,1
22121001,1,1
22121010,1.5,2
22121011,1,1
22121012,1,1
22121021,1,1
22121100,1,1
22121101,1,1
22121102,1,1
22121110,1,1
22121112,1,1
22121120,1,1
22121121,0,2
22121201,1,1
22121210,1,1
22121211,2,7
22122011,1,1
22122101,1,1
22122110,1,1
22122111,1,1
22200011,1,1
22200101,1,1
22200110,1,1
22200111,1,1
22201001,1,1
22201010,1,1
22201011,1,1
22201100,1,1
22201101,1,1
22201110,1,1
22201111,1,1
22201112,1,1
22201121,1,1
22201211,1,1
22202111,1,1
22210001,1,1
22210010,1,1
22210011,0,2
22210100,1,1
22210101,0,2
22210110,0,6
22210111,1,1
22210112,1,1
22210121,1,1
22210211,1,1
22211000,1,1
22211001,0,4
22211010,1,1
22211011,1,1
22211012,1,1
22211021,1,1
22211100,1.0,1304
22211101,1,1
22211102,1,1
22211110,1,1
22211112,1,1336
22211120,1,1
22211121,0,2
22211201,1,1
22211210,1,1
22211211,0,2
22212011,1,1
22212101,1,1
22212110,1,1
22212111,1,1
22220111,1,1
22221011,1,1
22221101,1,1
22221110,1,1
22221111,1,1
100000000,1,1
100000002,0.39666666666666667,5
100000012,1,1
100000020,0.4866012223071047,5
100000021,1,1
100000022,1,1
100000102,1,1
100000120,1,1
100000122,0,2
100000200,1.0006209380899778,41548
100000201,1,1
100000202,1,1
100000210,1,1
100000212,1,1
100000220,1,1
100000221,0,2
100001002,1,1
100001020,1,1
100001022,1,1
100001122,1,1
100001200,1,1
100001202,1.5,2
100001212,1,1
100001220,1,1
100001221,1,1
100001222,1,1
100002000,0.46593372875479055,28
100002001,1,1
100002002,1,1
100002010,1,1
100002012,1,1
100002020,1,1
100002021,0.4652777777777778,6
100002100,1,1
100002102,0.25,6
100002112,1,1
100002120,0.33333333333333337,3
100002121,1,1
100002122,1,1
100002200,1,1
100002201,0.33333333333333337,3
100002210,1.1666666666666667,6
100002211,1,1
100002212,1,1
100002221,1,1
100010002,1,1
100010020,1,1
100010022,1,1
100010122,1,1
100010200,1,1
100010202,1.7475401540552715,41
100010212,1,1
100010220,0,2
100010221,1,1
100010222,1,1
100011022,1,1
100011202,1,1
100011220,1,1
100011222,1,1
100012000,1,1
100012002,0.33333333333333337,3
100012012,1,1
100012020,0.5,2
100012021,1,1
100012022,1,1
100012102,1,1
100012120,1,1
100012122,0,3
100012200,0,5
100012201,1,1
100012202,1,1
100012210,1,1
100012212,2,12
100012220,1,1
100012221,1,1
100020000,1.001277770644964,99451
100020001,1,1
100020002,1,1
100020010,1,1
100020012,0.5,2
100020020,1,1
100020021,1.000826988635179,5682
100020100,1,1
100020102,0,9
100020112,1,1
100020120,0,2
100020121,1,1
100020122,1,1
100020200,1,1
100020201,1.809705014015714,78
100020210,1.1223524161024163,12
100020211,1,1
100020212,1,1
100020221,1,1
100021000,1,1
100021002,0.75,2
100021012,1,1
100021020,0.9375,8
100021021,1,1
100021022,1,1
100021102,1,1
100021120,1,1
100021122,0.5,2
100021200,1.7065682340777975,40
100021201,1,1
100021202,1,1
100021210,1,1
100021212,1,1
100021220,1,1
100021221,1,1
100022000,1,1
100022001,1,1
100022010,0.9,5
100022011,1,1
100022012,1,1
100022021,1,1
100022100,0.33333333333333337,3
100022101,1,1
100022102,1,1
100022110,1,1
100022112,0,4
100022120,1,1
100022121,0,2
100022201,1,1
100022210,1,1
100022211,1.5,2
100100002,1,1
100100020,1,1
100100022,0,2
100100122,1,1
100100200,1,1
100100202,1.305113557486249,29
100100212,1,1
100100220,1.9025062306854712,34
100100221,1,1
100100222,1,1
100101022,1,1
100101202,1,1
100101220,1,1
100101222,2,4
100102000,1,1
100102002,1.0,2
100102012,1,1
100102020,0.5,2
100102021,1,1
100102022,1,1
100102102,1,1
100102120,1,1
100102122,1,1
100102200,1.0643055555555556,20
100102201,1,1
100102202,1,1
100102210,1,1
100102212,1.0,2
100102220,1,1
100102221,0,3
100110022,1,1
100110202,1,1
100110220,1,1
100110222,2,7
100111222,1,1
100112002,1,1
100112020,1,1
100112022,1,1
100112122,1,1
100112200,1,1
100112202,1.7999999999999998,10
100112212,1,1
100112220,1,1
100112221,1,1
100112222,1,1
100120000,1,1
100120002,0,3
100120012,1,1
100120020,0,2
100120021,1,1
100120022,1,1
100120102,1,1
100120120,1,1
100120122,1,1
